policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
803622,2019-02-18,2020-01-04,Auto insurance,Jerzy Tomaszewski,41071048740
474492,2018-10-19,2019-06-14,Health insurance,Aleksander Baran,72112566275
419102,2013-04-14,2013-12-10,Health insurance,Bogumila Kowalska,66031151421
170135,2016-12-27,2017-02-03,Agricultural insurance,Hanna Krawczyk,54091866544
254498,2013-01-17,2013-06-11,Life insurance,Kazimiera Nowakowska,62110193696
934488,2016-12-09,2017-08-24,Home insurance,Bogumila Kowalska,70040924963
799423,2018-11-11,2019-08-20,Agricultural insurance,Arkadiusz Witkowski,83110391273
119627,2015-08-11,2016-06-11,Business insurance,Henryk Rutkowski,49062943193
844878,2012-05-16,2012-12-11,Health insurance,Czeslawa Nowicka,67100148522
895546,2013-11-06,2014-03-09,Life insurance,Daniel Jankowski,01321350881
802732,2013-07-25,2014-07-14,Health insurance,Alicja Wrobel,01282113699
277203,2017-01-07,2017-11-27,Business insurance,Filip Piotrowski,55030920484
932116,2020-10-03,2021-09-17,Life insurance,Kamila Kowalczyk,04270837928
571975,2010-07-10,2011-03-29,Home insurance,Edyta Wisniewska,57051633255
768344,2017-10-04,2017-11-18,Health insurance,Aleksander Baran,67122598549
660761,2016-12-16,2017-01-27,Agricultural insurance,Justyna Zalewska,00291622356
885131,2020-02-10,2020-05-06,Travel insurance,Dariusz Michalski,54020410105
356776,2010-04-20,2010-10-24,Health insurance,Grzegorz Nowakowski,70052455370
613041,2020-03-06,2020-03-14,Health insurance,Katarzyna Kowalska,80073103938
224937,2020-10-19,2021-05-04,Auto insurance,Aneta Wieczorek,76083170329
541156,2015-11-02,2016-05-20,Travel insurance,Dagmara Malinowska,65080277993
680560,2014-07-15,2015-06-25,Life insurance,Kamila Jankowska,82103013460
746639,2010-10-03,2011-06-08,Home insurance,Aleksander Nowak,63082072196
433046,2010-12-20,2011-05-10,Life insurance,Laura Kozlowska,45110810646
495703,2016-12-01,2017-05-18,Travel insurance,Janusz Wojciechowski,90101124390
393258,2012-06-05,2012-09-04,Auto insurance,Karolina Szewczyk,00272095850
623002,2016-01-04,2016-10-12,Health insurance,Kazimierz Baran,99052887783
821030,2017-04-04,2017-11-23,Life insurance,Kamila Kowalczyk,75050699414
690211,2019-05-15,2020-04-15,Health insurance,Bogdan Jankowski,72053155754
981632,2012-01-19,2012-08-30,Home insurance,Blazej Stepien,62062783190
624140,2015-06-02,2016-04-17,Auto insurance,Dariusz Michalski,04242113450
512285,2018-08-22,2019-03-26,Agricultural insurance,Amelia Wieczorek,75050920316
173476,2011-08-10,2011-12-09,Health insurance,Lech Krol,77122053881
223695,2011-03-02,2011-07-22,Auto insurance,Filip Zielinski,58100502735
339308,2019-07-11,2020-04-17,Travel insurance,Aneta Wieczorek,45012779993
701078,2019-10-01,2020-06-24,Life insurance,Dominik Grabowski,63102063274
147403,2017-11-17,2018-03-25,Health insurance,Janusz Wojciechowski,03231492723
985834,2010-04-12,2011-02-10,Auto insurance,Kazimiera Jaworska,85011797741
382102,2019-05-28,2020-01-25,Health insurance,Daniel Jankowski,78061252401
364076,2012-07-06,2012-07-13,Business insurance,Leon Szymanski,72093075863
250890,2010-06-18,2011-02-15,Health insurance,Grazyna Wrobel,53042767095
952502,2012-07-12,2013-07-01,Home insurance,Marian Rutkowski,61012117083
962485,2015-11-21,2016-07-06,Life insurance,Cezary Szewczyk,02222305464
289775,2020-07-18,2020-12-22,Agricultural insurance,Beata Grabowska,41022093522
802493,2010-06-02,2011-03-11,Health insurance,Blazej Stepien,80073103938
932316,2012-04-23,2012-07-04,Agricultural insurance,Kamila Kowalczyk,57101883306
211418,2019-10-10,2020-07-20,Health insurance,Karolina Wroblewska,70110392625
439348,2019-06-20,2020-02-03,Agricultural insurance,Bogumila Wisniewska,79101247544
805142,2017-08-25,2017-12-09,Health insurance,Laura Kozlowska,94082396597
115577,2011-08-15,2012-02-17,Business insurance,Monika Zalewska,62010174971
176905,2014-06-23,2015-01-12,Home insurance,Jakub Michalski,71051623210
392707,2012-04-12,2012-07-28,Agricultural insurance,Janina Majewska,60043097726
246622,2020-09-23,2021-03-12,Health insurance,Monika Zalewska,48090350298
587607,2015-12-03,2016-08-08,Health insurance,Kinga Grabowska,42110125873
658725,2015-02-10,2015-07-12,Home insurance,Amelia Wieczorek,56042532777
911066,2016-02-07,2016-09-13,Travel insurance,Irena Kaminska,98110482050
121007,2014-12-06,2014-12-24,Life insurance,Henryk Rutkowski,56010755557
597683,2020-11-09,2021-04-05,Agricultural insurance,Aleksander Baran,04290637360
486380,2014-01-25,2014-09-01,Travel insurance,Artur Kowalczyk,69071591426
927437,2018-06-13,2018-12-31,Auto insurance,Karolina Wisniewska,02232736678
181716,2015-01-17,2015-09-26,Life insurance,Krystyna Dabrowska,73041823330
601406,2020-11-14,2020-11-15,Travel insurance,Natalia Michalak,48080487597
