name,email,specialization
Krzysztof Wojciechowski,krzysztof.wojciechowski@gmail.com,Travel
Anna Walczak,anna.walczak@gmail.com,Health
Edyta Kaminska,edyta.kaminska@gmail.com,Industrial
Bartlomiej Kowalski,bartlomiej.kowalski@gmail.com,Other
Jaroslaw Wojcik,jaroslaw.wojcik@gmail.com,Life
Aleksander Zajac,aleksander.zajac@gmail.com,Agricultural
Malgorzata Szymanska,malgorzata.szymanska@gmail.com,Automobile
Kinga Wrobel,kinga.wrobel@gmail.com,Health
Marianna Dabrowska,marianna.dabrowska@gmail.com,Life
Kacper Dudek,kacper.dudek@gmail.com,Health
Eryk Pawlowski,eryk.pawlowski@gmail.com,Industrial
Helena Wroblewska,helena.wroblewska@gmail.com,Health
Alicja Jablonska,alicja.jablonska@gmail.com,Other
Joanna Dudek,joanna.dudek@gmail.com,Travel
Natalia Kowalska,natalia.kowalska@gmail.com,Agricultural
Karol Sikora,karol.sikora@gmail.com,Life
Filip Majewski,filip.majewski@gmail.com,Other
Irena Kwiatkowska,irena.kwiatkowska@gmail.com,Other
Kazimierz Kozlowski,kazimierz.kozlowski@gmail.com,Life
Czeslawa Jankowska,czeslawa.jankowska@gmail.com,Automobile
Jaroslaw Wieczorek,jaroslaw.wieczorek@gmail.com,Other
Edyta Dabrowska,edyta.dabrowska@gmail.com,Industrial
Barbara Kowalska,barbara.kowalska@gmail.com,Property
Nina Zalewska,nina.zalewska@gmail.com,Property
Krzysztof Krawczyk,krzysztof.krawczyk@gmail.com,Industrial
Dariusz Pawlak,dariusz.pawlak@gmail.com,Property
Eryk Majewski,eryk.majewski@gmail.com,Life
Bozena Kowalczyk,bozena.kowalczyk@gmail.com,Life
Edyta Grabowska,edyta.grabowska@gmail.com,Other
Janina Adamczyk,janina.adamczyk@gmail.com,Travel
Hubert Wisniewski,hubert.wisniewski@gmail.com,Other
Bogdan Mazur,bogdan.mazur@gmail.com,Automobile
Gabriela Krawczyk,gabriela.krawczyk@gmail.com,Automobile
Dominik Zajac,dominik.zajac@gmail.com,Other
Lech Zalewski,lech.zalewski@gmail.com,Travel
Ireneusz Kozlowski,ireneusz.kozlowski@gmail.com,Agricultural
Kajetan Stepien,kajetan.stepien@gmail.com,Health
Emilia Adamczyk,emilia.adamczyk@gmail.com,Automobile
Celina Baran,celina.baran@gmail.com,Property
Mateusz Ostrowski,mateusz.ostrowski@gmail.com,Property
Gabriela Kaminska,gabriela.kaminska@gmail.com,Industrial
Ewa Pawlowska,ewa.pawlowska@gmail.com,Industrial
Katarzyna Zajac,katarzyna.zajac@gmail.com,Automobile
Janusz Michalak,janusz.michalak@gmail.com,Health
Jacek Sikora,jacek.sikora@gmail.com,Industrial
Danuta Kwiatkowska,danuta.kwiatkowska@gmail.com,Automobile
Laura Ostrowska,laura.ostrowska@gmail.com,Agricultural
Jan Wroblewski,jan.wroblewski@gmail.com,Other
Monika Baran,monika.baran@gmail.com,Travel
Bartosz Jablonski,bartosz.jablonski@gmail.com,Property
Jacek Zajac,jacek.zajac@gmail.com,Life
Kazimiera Dabrowska,kazimiera.dabrowska@gmail.com,Industrial
Jakub Kowalski,jakub.kowalski@gmail.com,Automobile
Karolina Krawczyk,karolina.krawczyk@gmail.com,Automobile
