name,email,specialization
Alicja Jankowska,alicja.jankowska@gmail.com,Life
Boleslaw Zajac,boleslaw.zajac@gmail.com,Property
Andrzej Nowak,andrzej.nowak@gmail.com,Property
Lidia Lewandowska,lidia.lewandowska@gmail.com,Other
Andrzej Kaminski,andrzej.kaminski@gmail.com,Industrial
Krzysztof Stepien,krzysztof.stepien@gmail.com,Other
Kajetan Dabrowski,kajetan.dabrowski@gmail.com,Property
Julia Zalewska,julia.zalewska@gmail.com,Life
Jozef Szymanski,jozef.szymanski@gmail.com,Other
Julia Kowalska,julia.kowalska@gmail.com,Health
Henryk Zalewski,henryk.zalewski@gmail.com,Property
Hubert Adamczyk,hubert.adamczyk@gmail.com,Property
Bogumila Kwiatkowska,bogumila.kwiatkowska@gmail.com,Property
Anna Zalewska,anna.zalewska@gmail.com,Travel
Aleksandra Nowicka,aleksandra.nowicka@gmail.com,Property
Maciej Jablonski,maciej.jablonski@gmail.com,Life
Malgorzata Wisniewska,malgorzata.wisniewska@gmail.com,Other
Janina Dudek,janina.dudek@gmail.com,Property
Janusz Walczak,janusz.walczak@gmail.com,Travel
Celina Nowicka,celina.nowicka@gmail.com,Industrial
Marta Wozniak,marta.wozniak@gmail.com,Automobile
Gabriel Olszewski,gabriel.olszewski@gmail.com,Property
Maciej Pawlak,maciej.pawlak@gmail.com,Agricultural
Joanna Pawlowska,joanna.pawlowska@gmail.com,Health
Janina Kowalska,janina.kowalska@gmail.com,Industrial
Nina Jaworska,nina.jaworska@gmail.com,Other
Jadwiga Olszewska,jadwiga.olszewska@gmail.com,Health
Jan Zielinski,jan.zielinski@gmail.com,Life
Ignacy Wrobel,ignacy.wrobel@gmail.com,Other
Marian Dabrowski,marian.dabrowski@gmail.com,Property
Jan Rutkowski,jan.rutkowski@gmail.com,Travel
Adrian Piotrowski,adrian.piotrowski@gmail.com,Industrial
Mateusz Pawlak,mateusz.pawlak@gmail.com,Property
Adrian Sikora,adrian.sikora@gmail.com,Automobile
Bogdan Wojciechowski,bogdan.wojciechowski@gmail.com,Property
Krystyna Krol,krystyna.krol@gmail.com,Health
Bartlomiej Zielinski,bartlomiej.zielinski@gmail.com,Industrial
Celina Pawlak,celina.pawlak@gmail.com,Agricultural
Agnieszka Pietrzak,agnieszka.pietrzak@gmail.com,Travel
Kamila Szewczyk,kamila.szewczyk@gmail.com,Health
Anna Zielinska,anna.zielinska@gmail.com,Life
Jaroslaw Gorski,jaroslaw.gorski@gmail.com,Other
Jacek Baran,jacek.baran@gmail.com,Property
Joanna Kaczmarek,joanna.kaczmarek@gmail.com,Travel
Hanna Nowakowska,hanna.nowakowska@gmail.com,Travel
Ewa Rutkowska,ewa.rutkowska@gmail.com,Travel
Grazyna Zajac,grazyna.zajac@gmail.com,Health
Grzegorz Szewczyk,grzegorz.szewczyk@gmail.com,Health
Ewa Michalska,ewa.michalska@gmail.com,Life
Bogumila Wozniak,bogumila.wozniak@gmail.com,Industrial
Edyta Kaminska,edyta.kaminska@gmail.com,Automobile
Ireneusz Nowicki,ireneusz.nowicki@gmail.com,Automobile
Maciej Sikora,maciej.sikora@gmail.com,Automobile
Edward Grabowski,edward.grabowski@gmail.com,Other
Lucyna Wozniak,lucyna.wozniak@gmail.com,Agricultural
Monika Kowalska,monika.kowalska@gmail.com,Other
Gabriel Nowakowski,gabriel.nowakowski@gmail.com,Life
Monika Jaworska,monika.jaworska@gmail.com,Health
Cyprian Kaminski,cyprian.kaminski@gmail.com,Automobile
Eryk Ostrowski,eryk.ostrowski@gmail.com,Agricultural
Blazej Kozlowski,blazej.kozlowski@gmail.com,Agricultural
Malgorzata Wozniak,malgorzata.wozniak@gmail.com,Health
Kamila Kowalska,kamila.kowalska@gmail.com,Industrial
Kinga Wieczorek,kinga.wieczorek@gmail.com,Automobile
Katarzyna Krawczyk,katarzyna.krawczyk@gmail.com,Industrial
Jolanta Nowak,jolanta.nowak@gmail.com,Industrial
Lidia Dabrowska,lidia.dabrowska@gmail.com,Industrial
Grazyna Wrobel,grazyna.wrobel@gmail.com,Industrial
Cyprian Szewczyk,cyprian.szewczyk@gmail.com,Property
Gabriel Mazur,gabriel.mazur@gmail.com,Industrial
Arkadiusz Wojcik,arkadiusz.wojcik@gmail.com,Industrial
Krzysztof Krawczyk,krzysztof.krawczyk@gmail.com,Life
Karolina Wieczorek,karolina.wieczorek@gmail.com,Automobile
Magdalena Malinowska,magdalena.malinowska@gmail.com,Property
Beata Wozniak,beata.wozniak@gmail.com,Travel
Gabriel Tomaszewski,gabriel.tomaszewski@gmail.com,Travel
Dariusz Szewczyk,dariusz.szewczyk@gmail.com,Travel
Edyta Zielinska,edyta.zielinska@gmail.com,Automobile
Karolina Lewandowska,karolina.lewandowska@gmail.com,Agricultural
Cezary Ostrowski,cezary.ostrowski@gmail.com,Other
Maria Wrobel,maria.wrobel@gmail.com,Life
Aleksandra Malinowska,aleksandra.malinowska@gmail.com,Automobile
Dorota Krol,dorota.krol@gmail.com,Automobile
Boleslaw Krawczyk,boleslaw.krawczyk@gmail.com,Property
Eryk Majewski,eryk.majewski@gmail.com,Life
Jadwiga Wieczorek,jadwiga.wieczorek@gmail.com,Property
Bogdan Dudek,bogdan.dudek@gmail.com,Agricultural
Marian Wojciechowski,marian.wojciechowski@gmail.com,Life
Kinga Wroblewska,kinga.wroblewska@gmail.com,Agricultural
Beata Witkowska,beata.witkowska@gmail.com,Other
Blazej Wozniak,blazej.wozniak@gmail.com,Agricultural
Bozena Pawlowska,bozena.pawlowska@gmail.com,Industrial
Arkadiusz Mazur,arkadiusz.mazur@gmail.com,Travel
Dominik Gorski,dominik.gorski@gmail.com,Health
Dominik Dudek,dominik.dudek@gmail.com,Other
Jolanta Pawlowska,jolanta.pawlowska@gmail.com,Other
Kajetan Wroblewski,kajetan.wroblewski@gmail.com,Automobile
Lukasz Jankowski,lukasz.jankowski@gmail.com,Health
Malgorzata Mazur,malgorzata.mazur@gmail.com,Property
Emilia Lewandowska,emilia.lewandowska@gmail.com,Life
