pesel,name,birth_date,phone_number,city,address,email
97101374251,Bartosz Stepien,1997-10-13,48618575465,Gdańsk,Kwiatowa 12,bartosz.stepien@gmail.com
50050579418,Maciej Kaminski,1950-05-05,48655098747,Poznan,ul. Piotrkowska 73,maciej.kaminski@gmail.com
50042032077,Ireneusz Sikora,1950-04-20,48611120731,Gdansk,ul. Jana Pawla II 12,ireneusz.sikora@gmail.com
47082599194,Cezary Grabowski,1947-08-25,48705922082,Warszawa,ul. Chmielna 44,cezary.grabowski@gmail.com
47072996297,Mariusz Jaworski,1947-07-29,48572564417,Gdansk,Al. Wojska Polskiego 80,mariusz.jaworski@gmail.com
60011807670,Lukasz Zielinski,1960-01-18,48714400676,Lodz,ul. Swietokrzyska 31,lukasz.zielinski@gmail.com
41051710924,Halina Jablonska,1941-05-17,48592438464,Krakow,ul. Zlota 92,halina.jablonska@gmail.com
83121172724,Dorota Pawlak,1983-12-11,48700310272,Gdansk,Al. Wilanowska 24,dorota.pawlak@gmail.com
04272348918,Maciej Sikora,2004-07-23,48688803128,Gdansk,Al. Jana III Sobieskiego 39,maciej.sikora@gmail.com
98041612908,Kazimiera Michalska,1998-04-16,48716268726,Gdansk,ul. Targowa 92,kazimiera.michalska@gmail.com
00252883545,Nina Jaworska,2000-05-28,48677789259,Krakow,ul. Wspolna 63,nina.jaworska@gmail.com
97012391336,Adrian Wojciechowski,1997-01-23,48648790493,Krakow,Al. Jana III Sobieskiego 65,adrian.wojciechowski@gmail.com
72072443784,Beata Gorska,1972-07-24,48624087677,Warszawa,Al. Solidarnosci 76,beata.gorska@gmail.com
89100362344,Bogumila Kaminska,1989-10-03,48696732174,Lodz,Al. Wilanowska 16,bogumila.kaminska@gmail.com
66081111721,Helena Dabrowska,1966-08-11,48626087238,Krakow,Al. Zieleniecka 94,helena.dabrowska@gmail.com
74080274800,Kinga Rutkowska,1974-08-02,48784589184,Krakow,ul. Grojecka 16,kinga.rutkowska@gmail.com
71011963875,Arkadiusz Wojciechowski,1971-01-19,48813082754,Krakow,ul. Piotrkowska 42,arkadiusz.wojciechowski@gmail.com
98090927835,Jakub Ostrowski,1998-09-09,48681805476,Warszawa,ul. Dluga 68,jakub.ostrowski@gmail.com
73122802548,Dagmara Kwiatkowska,1973-12-28,48562959292,Krakow,ul. Swietokrzyska 16,dagmara.kwiatkowska@gmail.com
72060786736,Filip Jankowski,1972-06-07,48760113718,Lodz,Al. Prymasa Tysiaclecia 92,filip.jankowski@gmail.com
00292017249,Monika Sikora,2000-09-20,48714172781,Lodz,Al. Niepodleglosci 82,monika.sikora@gmail.com
94080519486,Kazimiera Mazur,1994-08-05,48522784938,Krakow,Al. Zieleniecka 57,kazimiera.mazur@gmail.com
