pesel,name,birth_date,phone_number,city,address,email
44010208014,Marian Stepien,1944-01-02,48509284935,Gdańsk,Kwiatowa 12,marian.stepien@gmail.com
63060337589,Beata Wojciechowska,1963-06-03,48761398849,Lodz,Al. Wilanowska 76,beata.wojciechowska@gmail.com
87020580330,Bartosz Grabowski,1987-02-05,48670501936,Warszawa,Al. Rzeczypospolitej 1,bartosz.grabowski@gmail.com
51091029784,Aneta Michalska,1951-09-10,48525772226,Krakow,Al. Armii Ludowej 70,aneta.michalska@gmail.com
01250184522,Amelia Jablonska,2001-05-01,48607908870,Lodz,Al. Niepodleglosci 56,amelia.jablonska@gmail.com
91121215912,Henryk Malinowski,1991-12-12,48724461617,Poznan,ul. Marszalkowska 3,henryk.malinowski@gmail.com
92070670241,Hanna Kaminska,1992-07-06,48774317178,Krakow,Al. Krakowska 90,hanna.kaminska@gmail.com
70062286384,Katarzyna Jankowska,1970-06-22,48758860101,Warszawa,Al. Stanow Zjednoczonych 81,katarzyna.jankowska@gmail.com
00231236618,Bogdan Szewczyk,2000-03-12,48751678345,Lodz,ul. Jana Pawla II 82,bogdan.szewczyk@gmail.com
79011656115,Karol Szewczyk,1979-01-16,48624486554,Warszawa,ul. Targowa 43,karol.szewczyk@gmail.com
56043028200,Lidia Szewczyk,1956-04-30,48736061074,Gdansk,ul. Piotrkowska 71,lidia.szewczyk@gmail.com
02242332462,Marta Zajac,2002-04-23,48807441921,Warszawa,ul. Marszalkowska 41,marta.zajac@gmail.com
91071226888,Amelia Wozniak,1991-07-12,48592003655,Poznan,ul. Pulawska 15,amelia.wozniak@gmail.com
42112000330,Franciszek Nowak,1942-11-20,48525024771,Gdansk,ul. Targowa 5,franciszek.nowak@gmail.com
98032559069,Alicja Mazur,1998-03-25,48739160945,Krakow,Al. Niepodleglosci 19,alicja.mazur@gmail.com
85011608410,Ireneusz Pietrzak,1985-01-16,48650557376,Krakow,Al. Stanow Zjednoczonych 66,ireneusz.pietrzak@gmail.com
