claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
286063,2015-03-09,2015-04-11,2015-04-23,318719,not suspected of fraud
158651,2012-06-18,2012-07-30,2012-08-04,94409,not suspected of fraud
854114,2018-06-13,2018-07-18,2018-07-27,237369,not suspected of fraud
847731,2018-05-15,2018-06-17,2018-06-27,92791,not suspected of fraud
585556,2015-04-21,2015-05-04,2015-05-16,252529,not suspected of fraud
302117,2014-01-23,2014-03-07,2014-03-09,263119,not suspected of fraud
133949,2012-04-14,2012-06-08,2012-06-20,48641,not suspected of fraud
906416,2014-07-30,2014-09-04,2014-09-05,19262,not suspected of fraud
774529,2015-12-30,2016-01-14,2016-01-15,298065,not suspected of fraud
394662,2014-01-27,2014-03-12,2014-03-24,197175,not suspected of fraud
798253,2017-09-11,2017-10-28,2017-11-06,63748,not suspected of fraud
425858,2021-07-16,2021-08-05,2021-08-07,137577,not suspected of fraud
422116,2016-11-02,2017-01-01,2017-01-07,372892,not suspected of fraud
912955,2010-01-16,2010-03-14,2010-03-15,250384,not suspected of fraud
385623,2017-03-03,2017-04-22,2017-04-29,426574,not suspected of fraud
540337,2012-07-25,2012-08-29,2012-09-09,113351,not suspected of fraud
907446,2017-06-14,2017-07-07,2017-07-11,184227,not suspected of fraud
883874,2012-12-01,2012-12-06,2012-12-17,19362,not suspected of fraud
135500,2016-08-01,2016-08-31,2016-09-04,93896,not suspected of fraud
431165,2017-06-01,2017-07-09,2017-07-13,122110,not suspected of fraud
302150,2013-09-30,2013-11-20,2013-11-27,108246,not suspected of fraud
109233,2014-02-19,2014-04-15,2014-04-24,65171,not suspected of fraud
125543,2017-01-23,2017-03-24,2017-04-01,147870,not suspected of fraud
952900,2014-09-30,2014-11-12,2014-11-19,213062,not suspected of fraud
948116,2010-03-09,2010-04-28,2010-05-09,59063,not suspected of fraud
968214,2011-07-28,2011-08-28,2011-09-10,164915,not suspected of fraud
759576,2020-05-02,2020-05-15,2020-05-18,221633,not suspected of fraud
747925,2017-09-04,2017-10-08,2017-10-13,66024,not suspected of fraud
370132,2017-10-11,2017-11-15,2017-11-16,109860,not suspected of fraud
930116,2011-03-03,2011-04-13,2011-04-27,50664,not suspected of fraud
484194,2020-06-23,2020-06-24,2020-06-25,119740,fraud suspected
406836,2015-07-26,2015-07-31,2015-08-11,389872,not suspected of fraud
738500,2013-04-08,2013-05-22,2013-05-30,80008,not suspected of fraud
572878,2015-06-21,2015-08-08,2015-08-18,304606,not suspected of fraud
180636,2019-10-13,2019-10-17,2019-10-30,59725,not suspected of fraud
122887,2018-01-15,2018-02-17,2018-02-25,171592,not suspected of fraud
865202,2011-05-06,2011-06-26,2011-07-07,105616,fraud suspected
758221,2010-10-05,2010-11-06,2010-11-09,135234,not suspected of fraud
777469,2012-11-25,2012-12-07,2012-12-10,245698,not suspected of fraud
471526,2014-10-24,2014-11-13,2014-11-26,71993,not suspected of fraud
727031,2020-09-17,2020-11-14,2020-11-26,67290,not suspected of fraud
155012,2011-03-17,2011-05-06,2011-05-10,72443,not suspected of fraud
732077,2013-02-19,2013-03-02,2013-03-15,201192,not suspected of fraud
137536,2015-08-01,2015-08-13,2015-08-21,200918,not suspected of fraud
345564,2020-09-16,2020-09-29,2020-10-06,139594,not suspected of fraud
594923,2011-12-19,2011-12-30,2012-01-08,103543,not suspected of fraud
906758,2016-07-08,2016-08-01,2016-08-09,375798,not suspected of fraud
380007,2014-11-11,2014-11-22,2014-12-01,215218,not suspected of fraud
650605,2020-04-27,2020-06-09,2020-06-21,178446,not suspected of fraud
646857,2013-10-13,2013-10-30,2013-10-31,45816,not suspected of fraud
398210,2016-05-07,2016-07-05,2016-07-08,90910,not suspected of fraud
429434,2018-02-03,2018-03-16,2018-03-23,259672,not suspected of fraud
342629,2021-07-23,2021-09-02,2021-09-04,402978,not suspected of fraud
454026,2016-11-05,2016-11-30,2016-12-12,178430,not suspected of fraud
190905,2017-10-13,2017-11-28,2017-11-29,282318,not suspected of fraud
422343,2012-11-14,2013-01-04,2013-01-12,235571,not suspected of fraud
558851,2016-10-11,2016-11-30,2016-12-09,29274,not suspected of fraud
657381,2011-05-20,2011-06-18,2011-06-25,269335,not suspected of fraud
277119,2011-03-14,2011-04-29,2011-05-01,71751,not suspected of fraud
699295,2011-12-27,2012-02-12,2012-02-21,296544,fraud suspected
628101,2011-08-18,2011-09-01,2011-09-06,138583,not suspected of fraud
924959,2011-07-17,2011-09-14,2011-09-27,296908,not suspected of fraud
308473,2013-11-03,2013-12-09,2013-12-10,73130,not suspected of fraud
796507,2017-02-27,2017-04-10,2017-04-14,144202,not suspected of fraud
746492,2019-10-09,2019-11-03,2019-11-17,202733,not suspected of fraud
705589,2016-03-23,2016-04-14,2016-04-19,116926,not suspected of fraud
141048,2011-03-11,2011-03-15,2011-03-20,66578,not suspected of fraud
971767,2017-07-03,2017-08-22,2017-08-25,265750,not suspected of fraud
472522,2018-12-15,2019-01-03,2019-01-17,133583,not suspected of fraud
477477,2020-06-28,2020-07-04,2020-07-08,391308,not suspected of fraud
900862,2017-10-14,2017-11-12,2017-11-19,38607,not suspected of fraud
602842,2017-10-27,2017-12-06,2017-12-07,234161,not suspected of fraud
155852,2018-08-07,2018-09-03,2018-09-07,146348,not suspected of fraud
336084,2012-03-29,2012-04-24,2012-05-06,74052,not suspected of fraud
838771,2010-06-18,2010-08-16,2010-08-24,76809,not suspected of fraud
100502,2015-07-21,2015-08-04,2015-08-14,112790,not suspected of fraud
458719,2011-03-17,2011-04-07,2011-04-08,308142,not suspected of fraud
