policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
803622,50,5000,232281,320
474492,100,10000,189298,238
419102,350,35000,464038,240
170135,100,10000,420422,38
254498,200,20000,366812,145
934488,350,35000,270265,258
799423,150,15000,291446,282
119627,150,15000,455382,305
844878,200,20000,204885,209
895546,100,10000,434324,123
802732,100,10000,274464,354
277203,50,5000,392891,324
932116,100,10000,170387,349
571975,200,20000,394061,262
768344,100,10000,458168,45
660761,200,20000,125960,42
885131,350,35000,222888,86
356776,50,5000,426245,187
613041,100,10000,493300,8
224937,150,15000,283128,197
541156,200,20000,180051,200
680560,100,10000,347045,345
746639,200,20000,164623,248
433046,350,35000,409231,141
495703,350,35000,405915,168
393258,350,35000,272527,91
623002,100,10000,199862,282
821030,200,20000,104137,233
690211,200,20000,490512,336
981632,100,10000,277967,224
624140,50,5000,189403,320
512285,100,10000,235304,216
173476,350,35000,254609,121
223695,350,35000,285017,142
339308,50,5000,178266,281
701078,100,10000,338055,267
147403,350,35000,271170,128
985834,50,5000,384092,304
382102,50,5000,382170,242
364076,150,15000,462408,7
250890,100,10000,186924,242
952502,150,15000,322869,354
962485,50,5000,164546,228
289775,200,20000,237038,157
802493,200,20000,178268,282
932316,100,10000,371932,72
211418,100,10000,339931,284
439348,50,5000,258788,228
805142,50,5000,202779,106
115577,100,10000,290108,186
176905,100,10000,391222,203
392707,200,20000,397355,107
246622,200,20000,238830,170
587607,150,15000,467593,249
658725,50,5000,420337,152
911066,50,5000,210862,219
121007,350,35000,461071,18
597683,150,15000,456416,147
486380,200,20000,347367,219
927437,350,35000,304149,201
181716,50,5000,107058,252
601406,200,20000,400522,1
815405,100,10000,243112,133
981042,200,20000,144863,71
361274,150,15000,179797,16
622052,200,20000,485026,39
950990,200,20000,192115,268
231157,150,15000,293270,333
300217,100,10000,172217,37
588231,200,20000,170401,239
750784,50,5000,114303,52
368061,50,5000,139060,30
787641,200,20000,452115,155
257436,50,5000,271141,177
703525,350,35000,188992,112
394139,200,20000,464018,43
610111,50,5000,363588,22
406171,100,10000,441435,293
374487,350,35000,353443,205
151723,200,20000,143699,208
339973,350,35000,173434,45
286196,100,10000,382255,283
679085,350,35000,480658,242
650952,200,20000,341896,158
522760,350,35000,389382,222
759251,50,5000,368804,38
115808,200,20000,185242,194
979513,350,35000,399799,332
233360,200,20000,328947,57
644653,350,35000,259624,310
925114,150,15000,331918,241
388202,350,35000,262638,196
690013,50,5000,116116,49
343549,100,10000,307043,67
979248,150,15000,319889,252
742153,50,5000,241985,80
669420,100,10000,143530,259
764187,200,20000,153906,120
989750,350,35000,481854,44
817930,100,10000,172599,20
918362,100,10000,277284,83
571227,350,35000,100526,149
831724,50,5000,312124,289
996179,150,15000,196025,245
908144,200,20000,233283,6
715420,100,10000,392815,321
401123,100,10000,384148,51
898093,50,5000,323149,331
684084,100,10000,177724,274
835069,100,10000,223684,2
770799,150,15000,312077,345
647052,100,10000,362647,269
735797,100,10000,249733,146
941688,50,5000,390094,105
132639,100,10000,280908,101
617839,150,15000,341930,21
820689,100,10000,478076,277
678312,50,5000,128230,124
182582,150,15000,171232,95
967028,350,35000,242893,240
973248,150,15000,469253,203
991248,150,15000,196521,106
749357,150,15000,237032,158
316757,200,20000,120872,104
240099,150,15000,210380,288
462451,200,20000,186927,346
722174,350,35000,421352,215
126416,150,15000,245164,296
308249,50,5000,186531,338
147594,100,10000,103737,285
511189,100,10000,162101,87
718338,150,15000,482835,174
185943,350,35000,295839,181
127117,350,35000,487521,290
785461,100,10000,232769,128
833687,50,5000,324260,136
985625,350,35000,398280,65
240511,100,10000,112155,172
750752,50,5000,191473,148
706494,100,10000,315880,264
370537,100,10000,365698,24
715172,200,20000,418373,272
107799,200,20000,483270,65
534153,350,35000,239910,272
138457,150,15000,290795,62
717590,50,5000,422035,51
983763,200,20000,277107,200
855726,350,35000,415163,114
774915,50,5000,201137,264
188252,50,5000,429855,190
429318,50,5000,122897,319
272630,150,15000,106682,294
844134,200,20000,106697,54
458885,150,15000,281654,76
466958,350,35000,175035,289
796188,350,35000,115996,289
645170,100,10000,475441,51
208591,100,10000,244363,280
368068,50,5000,470158,200
570979,350,35000,444203,156
868054,150,15000,347273,223
162226,150,15000,176949,202
262211,200,20000,483837,69
391506,350,35000,332014,22
709721,150,15000,169023,84
652821,150,15000,306561,267
999977,350,35000,166524,153
386729,100,10000,260172,49
744227,50,5000,144545,46
363251,150,15000,307028,205
742461,350,35000,236137,248
960963,150,15000,442783,6
351045,350,35000,232665,88
803799,100,10000,269813,99
789383,100,10000,188198,36
665381,200,20000,247456,286
752368,100,10000,496972,283
808089,100,10000,471024,201
927213,50,5000,229028,160
757866,100,10000,324990,240
284361,100,10000,150637,48
839689,350,35000,432727,191
389282,50,5000,459409,263
