policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
143958,100,10000,240111,117
258025,350,35000,191331,83
949683,50,5000,115457,249
298267,100,10000,424272,242
929389,200,20000,112840,54
836998,100,10000,325876,363
603215,350,35000,199272,240
629477,50,5000,488068,268
198429,150,15000,136928,345
239154,350,35000,296415,353
396050,100,10000,450081,41
296924,350,35000,366020,334
918777,350,35000,290951,359
568324,350,35000,369970,290
852985,100,10000,478867,161
958037,200,20000,375844,103
216861,100,10000,222323,249
883209,350,35000,230546,292
436693,200,20000,487165,104
867935,150,15000,296456,35
515229,350,35000,257018,26
433608,50,5000,374876,275
971883,100,10000,112862,217
894711,350,35000,467878,337
359746,350,35000,309156,339
541565,200,20000,127382,330
618593,350,35000,377473,135
135342,200,20000,460915,264
653829,350,35000,191624,146
699267,150,15000,363841,248
917610,100,10000,351530,29
667788,150,15000,493383,233
591530,100,10000,234867,129
562619,350,35000,448695,7
137532,350,35000,349541,339
447474,150,15000,473769,322
309858,100,10000,385144,207
592010,150,15000,341356,79
556189,50,5000,418388,352
500247,150,15000,357817,297
186075,350,35000,415846,332
275879,200,20000,375503,192
541857,350,35000,246826,238
144855,100,10000,248737,193
191507,100,10000,171729,177
630235,150,15000,143062,261
640270,200,20000,163556,323
816779,100,10000,262822,216
661931,150,15000,263253,253
282404,350,35000,108110,164
492893,50,5000,309315,307
142167,200,20000,255030,333
554221,100,10000,333328,342
794571,50,5000,198904,57
416760,350,35000,368898,186
388140,100,10000,114310,36
449759,150,15000,284035,316
995233,350,35000,205081,31
773421,100,10000,469046,268
292912,100,10000,338604,46
472077,50,5000,384416,232
166237,200,20000,258714,213
879194,200,20000,133602,326
958153,100,10000,339054,300
156892,150,15000,313430,145
426712,150,15000,174588,9
163651,50,5000,372739,25
975958,350,35000,395756,365
573575,350,35000,452796,20
347217,200,20000,387165,316
484789,200,20000,352291,78
996607,50,5000,320169,124
585041,100,10000,206431,175
528143,150,15000,240232,78
192109,200,20000,469837,65
969487,150,15000,477688,98
624286,100,10000,165122,96
350702,50,5000,122536,19
599976,100,10000,486298,365
349127,200,20000,112363,293
778916,150,15000,395965,121
219011,50,5000,331334,196
463061,350,35000,407842,190
911338,200,20000,470589,45
166950,150,15000,245746,31
577200,200,20000,460014,89
846987,100,10000,391554,240
369752,350,35000,296521,101
940635,200,20000,426378,17
611983,150,15000,345751,206
579142,350,35000,354774,161
544453,50,5000,151313,145
570599,50,5000,145468,271
