name,email,phone_number,branch
Gabriel Sikora,gabriel.sikora@gmail.com,48655069714,Lodz
Krystyna Nowakowska,krystyna.nowakowska@gmail.com,48750381577,Poznan
Jolanta Nowakowska,jolanta.nowakowska@gmail.com,48723884974,Krakow
Kamila Grabowska,kamila.grabowska@gmail.com,48634970835,Lodz
Bozena Wojciechowska,bozena.wojciechowska@gmail.com,48671183365,Poznan
Marta Mazur,marta.mazur@gmail.com,48568184417,Gdansk
Magdalena Baran,magdalena.baran@gmail.com,48748593283,Poznan
Joanna Wrobel,joanna.wrobel@gmail.com,48645084900,Warszawa
Gabriel Tomaszewski,gabriel.tomaszewski@gmail.com,48700530705,Poznan
Karolina Wisniewska,karolina.wisniewska@gmail.com,48720753466,Warszawa
Agnieszka Gorska,agnieszka.gorska@gmail.com,48630420580,Krakow
Celina Wojciechowska,celina.wojciechowska@gmail.com,48737432934,Gdansk
Danuta Walczak,danuta.walczak@gmail.com,48780639177,Warszawa
Amelia Witkowska,amelia.witkowska@gmail.com,48727050827,Lodz
Kazimiera Krawczyk,kazimiera.krawczyk@gmail.com,48719264028,Poznan
Antoni Dudek,antoni.dudek@gmail.com,48614386687,Gdansk
Monika Nowicka,monika.nowicka@gmail.com,48588745700,Lodz
Jerzy Ostrowski,jerzy.ostrowski@gmail.com,48695203615,Lodz
Adam Piotrowski,adam.piotrowski@gmail.com,48788454421,Gdansk
Czeslawa Ostrowska,czeslawa.ostrowska@gmail.com,48511666835,Lodz
Barbara Nowakowska,barbara.nowakowska@gmail.com,48625710794,Krakow
Ireneusz Zajac,ireneusz.zajac@gmail.com,48605609346,Krakow
Kacper Wojciechowski,kacper.wojciechowski@gmail.com,48524282672,Poznan
Dominik Zielinski,dominik.zielinski@gmail.com,48618122396,Warszawa
Damian Olszewski,damian.olszewski@gmail.com,48628257836,Poznan
Jaroslaw Wisniewski,jaroslaw.wisniewski@gmail.com,48741073221,Warszawa
Jozef Olszewski,jozef.olszewski@gmail.com,48782755914,Krakow
Kacper Szewczyk,kacper.szewczyk@gmail.com,48756936492,Poznan
Bartlomiej Kozlowski,bartlomiej.kozlowski@gmail.com,48726870128,Gdansk
Krzysztof Mazur,krzysztof.mazur@gmail.com,48669657723,Poznan
Marta Jaworska,marta.jaworska@gmail.com,48508062503,Lodz
Henryk Mazur,henryk.mazur@gmail.com,48576013028,Poznan
Marek Witkowski,marek.witkowski@gmail.com,48652947456,Lodz
Lucyna Grabowska,lucyna.grabowska@gmail.com,48569665327,Warszawa
Kajetan Wrobel,kajetan.wrobel@gmail.com,48726475475,Warszawa
Cyprian Majewski,cyprian.majewski@gmail.com,48652523313,Krakow
