name,email,phone_number,branch
Cezary Szewczyk,cezary.szewczyk@gmail.com,48624118366,Warszawa
Kazimiera Jaworska,kazimiera.jaworska@gmail.com,48604079190,Poznan
Karolina Pawlak,karolina.pawlak@gmail.com,48779626897,Gdansk
Damian Zalewski,damian.zalewski@gmail.com,48803779326,Warszawa
Bogumila Kowalska,bogumila.kowalska@gmail.com,48551337403,Lodz
Dagmara Pawlak,dagmara.pawlak@gmail.com,48731774589,Poznan
Filip Zielinski,filip.zielinski@gmail.com,48719982793,Krakow
Czeslawa Nowicka,czeslawa.nowicka@gmail.com,48686110885,Poznan
Artur Kowalczyk,artur.kowalczyk@gmail.com,48789659143,Warszawa
Kazimiera Nowakowska,kazimiera.nowakowska@gmail.com,48549439649,Warszawa
Hubert Pawlowski,hubert.pawlowski@gmail.com,48701500530,Warszawa
Joanna Malinowska,joanna.malinowska@gmail.com,48575665622,Lodz
Aleksander Dudek,aleksander.dudek@gmail.com,48625706862,Gdansk
Henryk Rutkowski,henryk.rutkowski@gmail.com,48542008793,Lodz
Emil Wieczorek,emil.wieczorek@gmail.com,48573781053,Lodz
Natalia Michalak,natalia.michalak@gmail.com,48708079912,Krakow
Franciszek Szewczyk,franciszek.szewczyk@gmail.com,48761906149,Krakow
Emilia Nowakowska,emilia.nowakowska@gmail.com,48772319872,Warszawa
Jakub Michalski,jakub.michalski@gmail.com,48613322954,Gdansk
Malgorzata Ostrowska,malgorzata.ostrowska@gmail.com,48682127119,Gdansk
Dorota Zajac,dorota.zajac@gmail.com,48712312975,Poznan
Jerzy Dudek,jerzy.dudek@gmail.com,48534530511,Lodz
Aleksander Baran,aleksander.baran@gmail.com,48598465339,Poznan
Bogdan Jankowski,bogdan.jankowski@gmail.com,48632128150,Krakow
Katarzyna Kowalska,katarzyna.kowalska@gmail.com,48530796352,Warszawa
Krystyna Dabrowska,krystyna.dabrowska@gmail.com,48646286141,Warszawa
Izabela Walczak,izabela.walczak@gmail.com,48795269377,Warszawa
Adrian Wojciechowski,adrian.wojciechowski@gmail.com,48808036702,Poznan
Marian Rutkowski,marian.rutkowski@gmail.com,48630446364,Gdansk
Blazej Stepien,blazej.stepien@gmail.com,48657029005,Warszawa
