policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
849963,2017-11-21,2018-01-05,Travel insurance,Barbara Witkowska,75112126047
111851,2019-03-04,2020-02-03,Auto insurance,Jolanta Wojciechowska,44110853927
100654,2017-10-17,2018-01-23,Business insurance,Laura Jankowska,86011326977
151736,2012-05-15,2012-06-13,Home insurance,Marian Wisniewski,60082106188
290233,2010-02-24,2010-04-25,Auto insurance,Krzysztof Wrobel,00293002356
401412,2013-08-04,2013-08-08,Life insurance,Grazyna Majewska,95091833156
906352,2017-09-15,2018-04-04,Auto insurance,Hubert Gorski,67011922172
875340,2020-11-24,2020-12-05,Home insurance,Natalia Rutkowska,79071626044
101072,2016-02-05,2016-04-09,Business insurance,Franciszek Adamczyk,61092227487
607475,2018-04-10,2018-10-28,Health insurance,Cyprian Malinowski,46081120756
647481,2013-05-07,2013-08-22,Travel insurance,Monika Kaczmarek,57060523981
351571,2016-05-08,2016-08-16,Health insurance,Lucyna Krol,79042674760
257427,2018-04-21,2019-01-06,Life insurance,Laura Jankowska,80060254766
386770,2015-11-03,2016-07-17,Auto insurance,Gabriela Pawlak,43072104331
683513,2011-01-25,2011-06-06,Health insurance,Lucyna Krawczyk,99012449255
202624,2015-04-19,2015-11-03,Agricultural insurance,Janusz Nowakowski,70022115503
455139,2013-02-13,2013-03-19,Health insurance,Celina Kwiatkowska,02291192981
707797,2011-06-17,2011-11-28,Health insurance,Natalia Gorska,00253127732
532851,2013-04-19,2013-10-25,Business insurance,Celina Wroblewska,63081879442
582533,2019-06-12,2019-06-18,Life insurance,Katarzyna Jablonska,72101443538
751929,2011-02-12,2011-05-15,Agricultural insurance,Kazimierz Kwiatkowski,95111493007
721572,2013-07-16,2013-09-26,Travel insurance,Danuta Baran,87071541081
208578,2020-11-15,2021-01-14,Home insurance,Artur Nowak,49062375659
680066,2014-05-03,2015-01-13,Auto insurance,Jolanta Wojciechowska,95032920389
541617,2015-05-02,2016-02-21,Travel insurance,Boleslaw Wrobel,71041143555
169171,2013-02-08,2013-06-06,Health insurance,Anita Kaminska,59121577692
592193,2011-05-21,2011-10-05,Health insurance,Emilia Michalak,50082562075
435091,2013-10-26,2014-09-05,Travel insurance,Krzysztof Dabrowski,50032587880
286649,2018-09-15,2019-02-24,Business insurance,Danuta Wrobel,47072258656
287861,2010-02-19,2010-03-21,Life insurance,Danuta Baran,00253127732
505194,2020-04-20,2020-08-20,Home insurance,Aleksander Mazur,84031820745
879544,2014-05-19,2014-12-24,Health insurance,Katarzyna Jaworska,57040869193
657629,2016-04-16,2016-08-07,Life insurance,Eryk Adamczyk,02270854774
380853,2018-06-20,2019-03-03,Business insurance,Franciszek Adamczyk,77080347222
949568,2012-11-02,2013-07-03,Auto insurance,Aleksander Jaworski,90092219585
717930,2016-12-28,2017-05-08,Health insurance,Franciszek Adamczyk,87101272468
421833,2019-11-14,2020-03-14,Home insurance,Laura Jankowska,04291228871
398047,2016-12-13,2016-12-19,Travel insurance,Franciszek Nowak,97012476448
344265,2014-10-24,2015-01-03,Agricultural insurance,Agnieszka Grabowska,85010877927
887754,2012-12-24,2013-05-12,Travel insurance,Aleksander Jaworski,66120296428
902503,2015-08-01,2015-09-28,Life insurance,Grazyna Majewska,91062443166
476896,2011-09-11,2012-05-20,Travel insurance,Blazej Ostrowski,66122157022
592160,2013-04-15,2013-08-16,Life insurance,Artur Nowak,65122595597
643706,2014-11-20,2015-06-03,Business insurance,Kacper Wisniewski,58112794904
604359,2016-12-04,2017-05-13,Travel insurance,Maciej Nowak,73072673760
318557,2010-06-27,2011-05-05,Home insurance,Emilia Krol,84031264305
364714,2011-08-16,2011-10-24,Business insurance,Agnieszka Grabowska,40122856006
432246,2017-02-05,2017-06-28,Agricultural insurance,Boleslaw Pawlak,03320540702
392603,2014-02-14,2014-03-07,Agricultural insurance,Natalia Gorska,04291228871
431776,2012-08-14,2012-09-12,Life insurance,Kazimierz Ostrowski,63101041635
315186,2020-06-06,2021-05-04,Health insurance,Katarzyna Piotrowska,94090965981
845034,2012-01-21,2012-07-15,Health insurance,Krzysztof Dabrowski,58020132292
826627,2020-01-10,2020-12-08,Business insurance,Barbara Zielinska,87091137958
998818,2018-09-21,2019-01-14,Life insurance,Bartlomiej Jablonski,82040816838
539380,2012-05-25,2012-08-06,Auto insurance,Emilia Krol,80050834358
466259,2016-03-12,2016-11-28,Home insurance,Mateusz Kaczmarek,49092150923
865603,2014-11-05,2015-09-30,Life insurance,Karol Witkowski,82073108753
500398,2012-04-27,2012-08-26,Travel insurance,Jaroslaw Sikora,48080141000
701211,2015-07-07,2015-08-08,Travel insurance,Grzegorz Wozniak,55052041754
354779,2011-08-11,2012-03-11,Agricultural insurance,Mateusz Kaczmarek,01272556110
720613,2020-11-25,2021-09-07,Business insurance,Aleksander Mazur,79060528827
407793,2019-10-03,2020-02-19,Health insurance,Antoni Kwiatkowski,63081628381
259023,2011-07-26,2012-07-24,Auto insurance,Bogdan Wrobel,71020999513
675250,2017-11-05,2018-06-18,Agricultural insurance,Gabriel Nowak,83111298951
891295,2018-10-14,2019-03-28,Agricultural insurance,Maria Kaminska,95121303127
400275,2016-09-18,2017-02-17,Health insurance,Julia Michalak,40080343291
716262,2015-09-11,2016-08-08,Travel insurance,Laura Pawlowska,94090354336
474733,2013-03-02,2013-12-01,Auto insurance,Dorota Pietrzak,72062541580
293760,2020-05-26,2020-07-24,Life insurance,Lucyna Krol,99072981120
543221,2013-08-17,2014-01-13,Home insurance,Emilia Rutkowska,00253127732
113969,2011-10-22,2011-10-28,Life insurance,Katarzyna Jablonska,64011215189
265675,2014-01-10,2014-01-13,Travel insurance,Franciszek Adamczyk,40061237742
200405,2018-05-02,2019-04-07,Travel insurance,Krzysztof Wrobel,44091012328
104585,2014-07-21,2014-11-09,Travel insurance,Laura Walczak,53102301337
636355,2014-06-07,2014-07-09,Agricultural insurance,Celina Kwiatkowska,77021711266
470877,2018-04-20,2018-11-15,Business insurance,Blazej Ostrowski,43101907702
663072,2017-04-08,2017-08-21,Travel insurance,Emilia Michalak,49051628139
314241,2020-10-04,2021-09-06,Travel insurance,Laura Jankowska,54041627070
419486,2014-12-08,2015-05-30,Agricultural insurance,Krzysztof Dabrowski,91111894497
863576,2020-04-11,2020-10-20,Home insurance,Eryk Adamczyk,94052116930
978245,2011-05-21,2012-04-16,Life insurance,Kazimierz Ostrowski,97061919437
528495,2018-03-01,2018-04-07,Agricultural insurance,Cyprian Malinowski,66081527377
140109,2017-09-03,2018-08-12,Life insurance,Katarzyna Jaworska,90120758343
316111,2019-06-11,2019-08-25,Home insurance,Grzegorz Wozniak,48052866609
195168,2013-06-13,2013-12-22,Business insurance,Ewa Dudek,91050407794
367436,2019-07-21,2019-08-18,Agricultural insurance,Danuta Wojciechowska,74021424246
520501,2010-09-17,2011-09-03,Business insurance,Mariusz Ostrowski,79011656115
700407,2013-10-17,2014-09-12,Agricultural insurance,Anita Kaminska,68013140533
772250,2014-08-15,2015-01-31,Agricultural insurance,Natalia Gorska,70122103570
