name,email,specialization
Beata Nowicka,beata.nowicka@gmail.com,Health
Hubert Stepien,hubert.stepien@gmail.com,Life
Czeslawa Mazur,czeslawa.mazur@gmail.com,Property
Dagmara Zajac,dagmara.zajac@gmail.com,Property
Ireneusz Zajac,ireneusz.zajac@gmail.com,Other
Magdalena Michalak,magdalena.michalak@gmail.com,Other
Joanna Ostrowska,joanna.ostrowska@gmail.com,Industrial
Kamila Kozlowska,kamila.kozlowska@gmail.com,Other
Jaroslaw Szewczyk,jaroslaw.szewczyk@gmail.com,Automobile
Janusz Jaworski,janusz.jaworski@gmail.com,Property
Bogumila Kwiatkowska,bogumila.kwiatkowska@gmail.com,Other
Malgorzata Nowakowska,malgorzata.nowakowska@gmail.com,Other
Eryk Adamczyk,eryk.adamczyk@gmail.com,Travel
Natalia Jaworska,natalia.jaworska@gmail.com,Travel
Jozef Jankowski,jozef.jankowski@gmail.com,Industrial
Celina Grabowska,celina.grabowska@gmail.com,Property
Alicja Michalak,alicja.michalak@gmail.com,Automobile
Nina Ostrowska,nina.ostrowska@gmail.com,Life
Leon Szewczyk,leon.szewczyk@gmail.com,Travel
Cyprian Szymanski,cyprian.szymanski@gmail.com,Travel
Maciej Piotrowski,maciej.piotrowski@gmail.com,Health
Amelia Lewandowska,amelia.lewandowska@gmail.com,Life
Hanna Wroblewska,hanna.wroblewska@gmail.com,Life
Krzysztof Gorski,krzysztof.gorski@gmail.com,Property
Grzegorz Stepien,grzegorz.stepien@gmail.com,Agricultural
Boleslaw Michalak,boleslaw.michalak@gmail.com,Automobile
Lech Dabrowski,lech.dabrowski@gmail.com,Industrial
Bogumila Pietrzak,bogumila.pietrzak@gmail.com,Agricultural
Natalia Rutkowska,natalia.rutkowska@gmail.com,Automobile
Damian Adamczyk,damian.adamczyk@gmail.com,Agricultural
Aleksander Jankowski,aleksander.jankowski@gmail.com,Property
Mateusz Kwiatkowski,mateusz.kwiatkowski@gmail.com,Travel
Edward Kaczmarek,edward.kaczmarek@gmail.com,Industrial
Beata Olszewska,beata.olszewska@gmail.com,Property
Elzbieta Kowalska,elzbieta.kowalska@gmail.com,Other
Hanna Krawczyk,hanna.krawczyk@gmail.com,Industrial
Maciej Kwiatkowski,maciej.kwiatkowski@gmail.com,Agricultural
Beata Pawlowska,beata.pawlowska@gmail.com,Property
Emil Nowakowski,emil.nowakowski@gmail.com,Travel
Karolina Zajac,karolina.zajac@gmail.com,Agricultural
Monika Piotrowska,monika.piotrowska@gmail.com,Health
Julia Adamczyk,julia.adamczyk@gmail.com,Automobile
Malgorzata Jaworska,malgorzata.jaworska@gmail.com,Health
Leon Olszewski,leon.olszewski@gmail.com,Health
Emilia Piotrowska,emilia.piotrowska@gmail.com,Travel
Maria Stepien,maria.stepien@gmail.com,Other
Grazyna Nowakowska,grazyna.nowakowska@gmail.com,Other
Mateusz Lewandowski,mateusz.lewandowski@gmail.com,Property
Barbara Baran,barbara.baran@gmail.com,Travel
Bogdan Walczak,bogdan.walczak@gmail.com,Agricultural
