claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
213002,2019-10-17,2019-11-22,2019-11-24,382677,not suspected of fraud
860205,2012-08-21,2012-10-09,2012-10-22,130319,not suspected of fraud
775354,2021-03-26,2021-05-24,2021-05-24,0,not suspected of fraud
121635,2021-02-06,2021-03-15,2021-03-28,62965,not suspected of fraud
545970,2013-06-30,2013-07-06,2013-07-06,0,not suspected of fraud
581456,2018-05-17,2018-06-11,2018-06-11,0,not suspected of fraud
694549,2011-05-27,2011-07-01,2011-07-03,318713,not suspected of fraud
292495,2019-09-03,2019-09-21,2019-09-21,0,fraud suspected
467416,2011-10-16,2011-11-08,2011-11-15,20984,not suspected of fraud
463245,2018-03-12,2018-05-10,2018-05-10,0,not suspected of fraud
821236,2016-01-18,2016-01-22,2016-01-22,0,not suspected of fraud
243043,2012-11-14,2012-11-21,2012-11-25,177320,not suspected of fraud
159088,2015-02-02,2015-02-03,2015-02-03,0,not suspected of fraud
119514,2018-11-04,2018-11-20,2018-11-20,0,not suspected of fraud
899517,2020-04-29,2020-05-26,2020-06-09,177494,not suspected of fraud
669995,2015-01-08,2015-01-20,2015-02-03,50913,not suspected of fraud
412714,2017-06-28,2017-08-01,2017-08-12,115350,not suspected of fraud
851986,2010-08-21,2010-08-26,2010-08-28,83196,not suspected of fraud
447993,2017-04-16,2017-05-16,2017-05-21,95207,not suspected of fraud
346532,2018-11-05,2018-12-21,2018-12-21,0,not suspected of fraud
465563,2017-12-17,2018-01-20,2018-01-23,50271,not suspected of fraud
188375,2016-08-04,2016-08-20,2016-08-20,0,not suspected of fraud
822130,2018-09-27,2018-10-24,2018-11-01,103604,not suspected of fraud
161228,2020-06-26,2020-06-30,2020-06-30,0,not suspected of fraud
252833,2015-02-03,2015-03-29,2015-03-29,0,not suspected of fraud
338841,2014-04-22,2014-05-14,2014-05-14,0,fraud suspected
448244,2014-06-02,2014-07-28,2014-08-09,434674,not suspected of fraud
844891,2015-01-28,2015-02-18,2015-03-04,362649,not suspected of fraud
468573,2016-09-23,2016-09-27,2016-10-09,116132,not suspected of fraud
607304,2016-08-17,2016-09-28,2016-10-09,394410,not suspected of fraud
763659,2014-12-14,2015-01-01,2015-01-13,119366,not suspected of fraud
524284,2017-05-07,2017-06-25,2017-07-08,65438,not suspected of fraud
862812,2015-06-08,2015-07-11,2015-07-21,102187,not suspected of fraud
624398,2021-04-25,2021-05-22,2021-05-25,222054,not suspected of fraud
733056,2010-12-28,2011-01-10,2011-01-19,106812,not suspected of fraud
985316,2012-07-09,2012-08-01,2012-08-04,112723,not suspected of fraud
284713,2014-05-28,2014-07-14,2014-07-28,259257,fraud suspected
393909,2014-12-12,2015-01-12,2015-01-21,98410,not suspected of fraud
640857,2012-01-09,2012-03-01,2012-03-07,328172,not suspected of fraud
437841,2021-08-10,2021-10-07,2021-10-07,0,not suspected of fraud
697918,2016-08-07,2016-09-19,2016-09-30,203018,fraud suspected
912128,2012-09-21,2012-11-13,2012-11-21,68033,not suspected of fraud
364427,2014-02-28,2014-03-11,2014-03-21,79656,not suspected of fraud
450802,2017-09-23,2017-10-14,2017-10-26,159643,not suspected of fraud
239138,2011-11-26,2012-01-15,2012-01-24,52740,not suspected of fraud
221284,2016-11-01,2016-12-13,2016-12-13,0,not suspected of fraud
927321,2020-01-25,2020-03-02,2020-03-02,0,not suspected of fraud
858125,2018-10-17,2018-11-21,2018-11-21,0,not suspected of fraud
