pesel,name,birth_date,phone_number,city,address,email
47052574565,Barbara Witkowska,1947-05-25,48577153876,Gdansk,ul. Krakowskie Przedmiescie 51,barbara.witkowska@gmail.com
93010915257,Eryk Wroblewski,1993-01-09,48517800094,Gdansk,ul. Dluga 57,eryk.wroblewski@gmail.com
75030381618,Karol Michalak,1975-03-03,48788716144,Krakow,ul. Mokotowska 98,karol.michalak@gmail.com
61010662806,Gabriela Jankowska,1961-01-06,48803110157,Gdansk,ul. Zwirki i Wigury 36,gabriela.jankowska@gmail.com
56031566626,Elzbieta Szewczyk,1956-03-15,48751272552,Lodz,Al. Wilanowska 75,elzbieta.szewczyk@gmail.com
66011941057,Aleksander Nowak,1966-01-19,48581649421,Krakow,ul. Piotrkowska 100,aleksander.nowak@gmail.com
65072317463,Kinga Szymanska,1965-07-23,48540712735,Poznan,Al. Prymasa Tysiaclecia 71,kinga.szymanska@gmail.com
68111571345,Beata Wroblewska,1968-11-15,48610787157,Lodz,Al. Armii Ludowej 18,beata.wroblewska@gmail.com
57120623567,Elzbieta Majewska,1957-12-06,48579128740,Krakow,ul. Mokotowska 2,elzbieta.majewska@gmail.com
51103198387,Beata Witkowska,1951-10-31,48539893737,Warszawa,Al. Zieleniecka 25,beata.witkowska@gmail.com
63121409167,Hanna Mazur,1963-12-14,48725585724,Gdansk,Al. Krakowska 14,hanna.mazur@gmail.com
91102743850,Bartlomiej Kowalczyk,1991-10-27,48671863031,Poznan,Al. Solidarnosci 44,bartlomiej.kowalczyk@gmail.com
56040198768,Dagmara Szewczyk,1956-04-01,48683523755,Poznan,Al. KEN 53,dagmara.szewczyk@gmail.com
75112805575,Grzegorz Kaczmarek,1975-11-28,48594978168,Warszawa,ul. Wspolna 25,grzegorz.kaczmarek@gmail.com
65031312892,Marian Grabowski,1965-03-13,48564232197,Krakow,Al. Rzeczypospolitej 81,marian.grabowski@gmail.com
73101371160,Czeslawa Krawczyk,1973-10-13,48674025617,Lodz,ul. Pulawska 47,czeslawa.krawczyk@gmail.com
62010174971,Lukasz Pawlowski,1962-01-01,48577990712,Gdansk,ul. Pulawska 29,lukasz.pawlowski@gmail.com
41040418754,Grzegorz Wisniewski,1941-04-04,48547500300,Gdansk,Al. Jana III Sobieskiego 76,grzegorz.wisniewski@gmail.com
73031186218,Bartosz Sikora,1973-03-11,48660326443,Lodz,ul. Krakowskie Przedmiescie 88,bartosz.sikora@gmail.com
98080864546,Kinga Zalewska,1998-08-08,48611348581,Lodz,Al. Zieleniecka 8,kinga.zalewska@gmail.com
75090674431,Jan Piotrowski,1975-09-06,48726349036,Poznan,Al. Armii Ludowej 24,jan.piotrowski@gmail.com
58072258737,Jaroslaw Kowalski,1958-07-22,48721960370,Warszawa,ul. Chmielna 2,jaroslaw.kowalski@gmail.com
74082373637,Leon Kowalski,1974-08-23,48528085269,Krakow,ul. Nowy Swiat 80,leon.kowalski@gmail.com
98081109208,Krystyna Stepien,1998-08-11,48583096862,Gdansk,Al. Solidarnosci 31,krystyna.stepien@gmail.com
00312607373,Jacek Olszewski,2000-11-26,48608184192,Gdansk,ul. Jana Pawla II 65,jacek.olszewski@gmail.com
00262955041,Grazyna Wojciechowska,2000-06-29,48690877491,Lodz,Al. Zieleniecka 43,grazyna.wojciechowska@gmail.com
97040696030,Cyprian Gorski,1997-04-06,48791907982,Poznan,Al. Niepodleglosci 72,cyprian.gorski@gmail.com
66050494338,Damian Szewczyk,1966-05-04,48691746114,Warszawa,ul. Grojecka 85,damian.szewczyk@gmail.com
