pesel,name,birth_date,phone_number,city,address,email
44010208014,Marian Stepien,1944-01-02,48509284935,Lodz,ul. Pulawska 66,marian.stepien@gmail.com
63060337589,Beata Wojciechowska,1963-06-03,48761398849,Lodz,Al. Wilanowska 76,beata.wojciechowska@gmail.com
87020580330,Bartosz Grabowski,1987-02-05,48670501936,Warszawa,Al. Rzeczypospolitej 1,bartosz.grabowski@gmail.com
51091029784,Aneta Michalska,1951-09-10,48525772226,Krakow,Al. Armii Ludowej 70,aneta.michalska@gmail.com
01250184522,Amelia Jablonska,2001-05-01,48607908870,Lodz,Al. Niepodleglosci 56,amelia.jablonska@gmail.com
91121215912,Henryk Malinowski,1991-12-12,48724461617,Poznan,ul. Marszalkowska 3,henryk.malinowski@gmail.com
92070670241,Hanna Kaminska,1992-07-06,48774317178,Krakow,Al. Krakowska 90,hanna.kaminska@gmail.com
70062286384,Katarzyna Jankowska,1970-06-22,48758860101,Warszawa,Al. Stanow Zjednoczonych 81,katarzyna.jankowska@gmail.com
00231236618,Bogdan Szewczyk,2000-03-12,48751678345,Lodz,ul. Jana Pawla II 82,bogdan.szewczyk@gmail.com
79011656115,Karol Szewczyk,1979-01-16,48624486554,Warszawa,ul. Targowa 43,karol.szewczyk@gmail.com
56043028200,Lidia Szewczyk,1956-04-30,48736061074,Gdansk,ul. Piotrkowska 71,lidia.szewczyk@gmail.com
02242332462,Marta Zajac,2002-04-23,48807441921,Warszawa,ul. Marszalkowska 41,marta.zajac@gmail.com
91071226888,Amelia Wozniak,1991-07-12,48592003655,Poznan,ul. Pulawska 15,amelia.wozniak@gmail.com
42112000330,Franciszek Nowak,1942-11-20,48525024771,Gdansk,ul. Targowa 5,franciszek.nowak@gmail.com
98032559069,Alicja Mazur,1998-03-25,48739160945,Krakow,Al. Niepodleglosci 19,alicja.mazur@gmail.com
85011608410,Ireneusz Pietrzak,1985-01-16,48650557376,Krakow,Al. Stanow Zjednoczonych 66,ireneusz.pietrzak@gmail.com
00253127732,Leon Gorski,2000-05-31,48791671794,Gdansk,Al. Wilanowska 64,leon.gorski@gmail.com
72041716985,Lucyna Zielinska,1972-04-17,48743837391,Lodz,ul. Zwirki i Wigury 14,lucyna.zielinska@gmail.com
47092224211,Dawid Wojcik,1947-09-22,48692275380,Poznan,ul. Krakowskie Przedmiescie 47,dawid.wojcik@gmail.com
41020486942,Barbara Zalewska,1941-02-04,48546631475,Warszawa,Al. Wilanowska 53,barbara.zalewska@gmail.com
61110656596,Henryk Kaminski,1961-11-06,48727477326,Lodz,ul. Zwirki i Wigury 79,henryk.kaminski@gmail.com
73021161032,Krzysztof Adamczyk,1973-02-11,48615452244,Gdansk,Al. Niepodleglosci 13,krzysztof.adamczyk@gmail.com
98122821089,Magdalena Zajac,1998-12-28,48596638172,Poznan,ul. Wspolna 83,magdalena.zajac@gmail.com
96012736884,Kazimiera Zalewska,1996-01-27,48777570127,Lodz,ul. Marszalkowska 59,kazimiera.zalewska@gmail.com
05310167212,Daniel Gorski,2005-11-01,48509508100,Poznan,Al. Solidarnosci 54,daniel.gorski@gmail.com
92060656653,Jacek Wroblewski,1992-06-06,48653398140,Poznan,Al. Jana III Sobieskiego 33,jacek.wroblewski@gmail.com
79121809876,Jakub Malinowski,1979-12-18,48754589451,Krakow,ul. Jana Pawla II 77,jakub.malinowski@gmail.com
74052472845,Ewa Tomaszewska,1974-05-24,48673983925,Krakow,Al. Wilanowska 76,ewa.tomaszewska@gmail.com
63081628381,Edyta Zalewska,1963-08-16,48727594559,Lodz,Al. Waszyngtona 100,edyta.zalewska@gmail.com
04282141864,Emilia Wieczorek,2004-08-21,48697572191,Gdansk,ul. Dluga 69,emilia.wieczorek@gmail.com
42090683213,Franciszek Adamczyk,1942-09-06,48702573206,Krakow,ul. Chmielna 50,franciszek.adamczyk@gmail.com
46061491696,Leon Baran,1946-06-14,48702888283,Poznan,Al. Prymasa Tysiaclecia 56,leon.baran@gmail.com
77071673264,Kinga Michalak,1977-07-16,48748032095,Lodz,Al. Stanow Zjednoczonych 51,kinga.michalak@gmail.com
05282514436,Dariusz Michalski,2005-08-25,48793670347,Lodz,ul. Pulawska 47,dariusz.michalski@gmail.com
61090313823,Elzbieta Pawlowska,1961-09-03,48812400699,Gdansk,Al. Jerozolimskie 77,elzbieta.pawlowska@gmail.com
52020214552,Kacper Michalski,1952-02-02,48603235148,Krakow,Al. Waszyngtona 58,kacper.michalski@gmail.com
05270782393,Damian Szymanski,2005-07-07,48668868257,Poznan,Al. Waszyngtona 61,damian.szymanski@gmail.com
05261580678,Boleslaw Stepien,2005-06-15,48587504328,Krakow,Al. Waszyngtona 81,boleslaw.stepien@gmail.com
94052386775,Marian Wrobel,1994-05-23,48713699810,Gdansk,Al. Waszyngtona 87,marian.wrobel@gmail.com
63010440273,Jaroslaw Kwiatkowski,1963-01-04,48708591075,Krakow,ul. Zlota 6,jaroslaw.kwiatkowski@gmail.com
80060241593,Cezary Szymanski,1980-06-02,48596477188,Poznan,Al. Jana III Sobieskiego 86,cezary.szymanski@gmail.com
94082760217,Dominik Krawczyk,1994-08-27,48695750256,Gdansk,Al. Stanow Zjednoczonych 52,dominik.krawczyk@gmail.com
82112762564,Kinga Olszewska,1982-11-27,48520083956,Gdansk,ul. Grojecka 22,kinga.olszewska@gmail.com
